City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,port elizabeth,-33.918,25.5701,16.29,91,3,2.24,ZA,1670274835
369,kjollefjord,70.9457,27.3465,4.03,93,100,6.69,NO,1670274835
370,tandalti,13.0167,31.8667,25.07,31,11,6.33,SD,1670274836
371,zaraza,9.3503,-65.3245,27.16,53,93,4.35,VE,1670274836
372,lavrentiya,65.5833,-171.0,-1.28,91,100,8.99,RU,1670274837
373,adrar,20.5022,-10.0711,25.17,21,5,2.29,MR,1670274837
374,garowe,8.4054,48.4845,22.24,67,78,5.44,SO,1670274838
375,bonfim,3.0833,-59.95,29.6,63,85,0.46,BR,1670274838
376,fortuna,40.5982,-124.1573,12.21,82,100,0.89,US,1670274839
377,dali,25.7,100.1833,5.83,70,0,1.72,CN,1670274839
378,yarada,17.65,83.2667,22.98,75,23,2.81,IN,1670274840
379,elizabeth city,36.2946,-76.2511,13.01,77,20,2.06,US,1670274650
380,naze,28.3667,129.4833,14.51,72,99,8.88,JP,1670274840
381,lagoa,39.05,-27.9833,16.23,68,100,4.88,PT,1670274841
382,talnakh,69.4865,88.3972,-3.77,96,100,6.01,RU,1670274626
383,belokurikha,51.9959,84.9896,-16.81,98,100,0.75,RU,1670274841
384,central point,42.376,-122.9164,9.25,76,75,0.45,US,1670274842
385,balkhash,46.844,74.9804,-16.95,85,3,3.52,KZ,1670274842
386,sandpoint,48.2766,-116.5533,-2.86,84,100,3.6,US,1670274842
387,necochea,-38.5473,-58.7368,34.29,25,6,7.18,AR,1670274843
388,nouadhibou,20.931,-17.0347,19.01,80,6,6.49,MR,1670274843
389,trofarello,44.9837,7.7452,8.27,85,32,0.45,IT,1670274844
390,tukums,56.9669,23.1553,-4.36,96,100,3.24,LV,1670274844
391,iquique,-20.2208,-70.1431,20.02,68,33,3.22,CL,1670274838
392,saint-francois,46.4154,3.9054,-0.74,93,17,0.51,FR,1670274557
393,chicama,-7.8447,-79.1469,21.3,61,7,4.39,PE,1670274845
394,mujiayingzi,42.1167,118.7833,-11.04,40,0,4.65,CN,1670274846
395,huarmey,-10.0681,-78.1522,21.37,75,17,3.86,PE,1670274846
396,vredendal,-31.6683,18.5012,16.01,73,100,6.02,ZA,1670274847
397,padang,-0.9492,100.3543,24.6,89,100,1.9,ID,1670274785
398,katherine,-14.4667,132.2667,26.18,69,98,2.57,AU,1670274847
399,galveston,29.3669,-94.9669,28.06,82,0,4.63,US,1670274848
400,coquimbo,-29.9533,-71.3436,18.85,72,40,4.12,CL,1670274796
401,richmond,37.5538,-77.4603,10.6,44,75,2.06,US,1670274341
402,abu samrah,35.3029,37.1841,12.22,71,2,1.45,SY,1670274849
403,sangar,63.9242,127.4739,-30.05,95,100,1.92,RU,1670274850
404,boone,39.0334,-92.3335,14.88,48,45,2.71,US,1670274829
405,belmonte,-15.8631,-38.8828,23.59,83,100,2.98,BR,1670274850
406,oktyabrskiy,54.4815,53.471,-21.07,100,95,0.73,RU,1670274851
407,inuvik,68.3499,-133.7218,-24.82,74,100,7.09,CA,1670274851
408,phan thiet,10.9333,108.1,23.71,88,93,2.39,VN,1670274852
409,casas grandes,30.3667,-107.95,21.36,47,33,9.87,MX,1670274852
410,roebourne,-20.7833,117.1333,27.7,40,12,4.84,AU,1670274853
411,tibati,6.4667,12.6333,23.42,24,88,1.8,CM,1670274853
412,le passage,44.2014,0.6028,8.75,93,0,1.54,FR,1670274853
413,wattegama,6.7989,81.4808,22.41,93,100,1.0,LK,1670274854
414,lahaina,20.8783,-156.6825,28.0,79,5,1.56,US,1670274854
415,batemans bay,-35.7167,150.1833,17.28,83,13,1.91,AU,1670274855
416,emerald,-23.5333,148.1667,22.97,72,0,2.94,AU,1670274855
417,ayan,56.45,138.1667,-12.4,61,100,4.83,RU,1670274856
418,sainte-marie,-20.8968,55.5496,25.09,66,100,7.2,RE,1670274856
419,biltine,14.5333,20.9167,22.43,20,1,5.92,TD,1670274857
420,long,18.0761,99.8326,21.74,96,100,0.36,TH,1670274857
421,caraballeda,10.6112,-66.8522,28.26,75,50,1.5,VE,1670274858
422,nizhniy ufaley,55.9153,59.9842,-19.61,100,89,0.95,RU,1670274858
423,cao bang,22.6667,106.25,11.27,83,71,0.8,VN,1670274718
424,jardim,-21.4803,-56.1381,28.83,66,53,2.66,BR,1670274695
425,kahului,20.8947,-156.47,28.01,65,20,5.36,US,1670274738
426,la ronge,55.1001,-105.2842,-23.88,64,100,3.09,CA,1670274690
427,praia da vitoria,38.7333,-27.0667,15.98,85,93,3.87,PT,1670274860
428,sendafa,9.15,39.0333,11.64,51,96,0.84,ET,1670274860
429,sao gabriel da cachoeira,-0.1303,-67.0892,27.6,74,100,0.99,BR,1670274861
430,lagunas,-5.2269,-75.6753,30.37,58,97,1.03,PE,1670274861
431,kungsbacka,57.4872,12.0761,1.53,79,52,3.58,SE,1670274862
432,ndele,8.4109,20.6473,26.06,28,38,2.98,CF,1670274862
433,saint-georges,12.0564,-61.7485,25.52,74,50,3.93,GD,1670274863
434,zapolyarnyy,69.4154,30.8136,-6.4,94,100,5.16,RU,1670274863
435,katsuura,35.1333,140.3,7.01,91,100,8.61,JP,1670274864
436,sao raimundo das mangabeiras,-7.0219,-45.4811,28.44,54,85,0.97,BR,1670274864
437,venice,27.0998,-82.4543,26.26,67,88,0.45,US,1670274864
438,uvat,59.1433,68.8953,-20.45,99,100,1.3,RU,1670274865
439,mata,40.683,-7.4592,8.85,98,100,2.55,PT,1670274865
440,mikkeli,61.6886,27.2723,-4.92,93,100,2.06,FI,1670274866
441,gillette,44.2911,-105.5022,-2.19,69,20,3.58,US,1670274714
442,severobaykalsk,55.65,109.3167,-13.54,81,100,3.71,RU,1670274867
443,tocopilla,-22.092,-70.1979,21.04,63,22,2.77,CL,1670274714
444,teya,60.3778,92.6267,-19.21,99,100,2.35,RU,1670274867
445,rocha,-34.4833,-54.3333,25.27,46,0,4.84,UY,1670274767
446,gusev,54.5922,22.1997,-1.05,92,100,3.9,RU,1670274868
447,raga,8.4596,25.678,24.6,32,5,2.03,SS,1670274869
448,little current,45.9793,-81.9248,3.56,79,100,0.89,CA,1670274869
449,daru,-9.0763,143.2092,26.94,76,99,4.54,PG,1670274869
450,saint-augustin,51.226,-58.6502,-5.7,84,7,1.96,CA,1670274870
451,acapulco,16.8634,-99.8901,29.9,70,0,3.6,MX,1670274678
452,oskemen,49.9565,82.6119,-15.89,98,100,0.57,KZ,1670274870
453,richards bay,-28.783,32.0377,20.99,80,100,6.53,ZA,1670274871
454,bequimao,-2.4489,-44.7825,26.53,77,18,2.47,BR,1670274871
455,khani,41.9563,42.9566,2.76,83,100,2.13,GE,1670274872
456,maragogi,-9.0122,-35.2225,24.93,85,39,5.09,BR,1670274873
457,nivala,63.9167,24.9667,-2.95,87,100,5.21,FI,1670274873
458,kodinar,20.7903,70.7031,21.67,34,0,4.52,IN,1670274873
459,beringovskiy,63.05,179.3167,0.13,98,100,14.84,RU,1670274874
460,rio verde de mato grosso,-18.9181,-54.8442,25.72,81,97,1.62,BR,1670274874
461,wasilla,61.5814,-149.4394,-0.39,92,100,0.0,US,1670274697
462,diego de almagro,-26.3667,-70.05,26.53,22,0,5.26,CL,1670274875
463,waipawa,-41.4122,175.5153,16.91,56,1,5.89,NZ,1670274639
464,wenzhou,27.9994,120.6668,7.2,87,7,2.23,CN,1670274876
465,manta,-0.95,-80.7333,24.88,78,20,5.14,EC,1670274773
466,bundaberg,-24.85,152.35,24.56,80,2,0.89,AU,1670274643
467,qaqortoq,60.7167,-46.0333,-2.29,71,66,5.33,GL,1670274876
468,paltinis,48.2167,26.65,-2.2,87,100,6.51,RO,1670274877
469,itaueira,-7.6033,-43.0256,27.1,59,100,2.88,BR,1670274877
470,sumenep,-7.0167,113.8667,26.4,78,100,0.82,ID,1670274878
471,cacequi,-29.8836,-54.825,32.12,35,0,5.22,BR,1670274878
472,meulaboh,4.1363,96.1285,23.26,93,100,1.83,ID,1670274879
473,korla,41.7597,86.1469,-5.19,39,44,2.13,CN,1670274879
474,haines junction,60.7522,-137.5108,-9.41,95,96,0.65,CA,1670274879
475,praia,14.9215,-23.5087,23.3,64,75,4.63,CV,1670274880
476,abu kamal,34.4506,40.9171,14.65,59,5,1.67,SY,1670274880
477,dicabisagan,17.0818,122.4157,24.22,92,100,3.31,PH,1670274881
478,andra,62.5147,65.8878,-18.33,100,98,1.98,RU,1670274881
479,sarangani,5.4033,125.4636,27.9,77,99,8.56,PH,1670274882
480,abha,18.2164,42.5053,12.14,71,0,4.63,SA,1670274882
481,mulege,26.8833,-111.9833,22.71,67,100,2.37,MX,1670274882
482,ostersund,63.1792,14.6357,0.25,100,20,7.72,SE,1670274883
483,tura,25.5198,90.2201,15.54,85,0,1.47,IN,1670274883
484,zhanaozen,43.3,52.8,-7.99,50,0,0.2,KZ,1670274884
485,shikarpur,27.9571,68.6379,12.94,27,0,1.29,PK,1670274884
486,isoka,-10.1606,32.6335,20.38,58,97,1.42,ZM,1670274885
487,nantucket,41.2835,-70.0995,8.08,73,0,3.6,US,1670274798
488,mayo,38.8876,-76.5119,10.09,53,0,4.12,US,1670274885
489,tokur,53.1333,132.9,-23.55,99,100,1.68,RU,1670274886
490,yumen,40.2833,97.2,-9.17,87,100,2.12,CN,1670274886
491,gidam,18.9833,81.4,14.4,68,40,1.39,IN,1670274886
492,horsham,51.064,-0.3272,7.15,87,40,3.09,GB,1670274887
493,mount isa,-20.7333,139.5,21.87,53,0,0.0,AU,1670274887
494,leh,34.1667,77.5833,-8.62,49,49,0.84,IN,1670274888
495,bosaso,11.2842,49.1816,23.74,71,20,1.5,SO,1670274888
496,phalombe,-15.8064,35.6507,22.78,72,66,0.57,MW,1670274889
497,muros,42.7762,-9.0603,12.05,89,100,1.69,ES,1670274620
498,te horo,-40.8084,175.1233,14.82,80,94,7.27,NZ,1670274889
499,ladario,-19.0047,-57.6017,32.16,55,40,5.66,BR,1670274890
500,rusera,25.75,86.0333,14.81,49,0,3.29,IN,1670274890
501,bonthe,7.5264,-12.505,26.11,83,96,1.51,SL,1670274890
502,ca mau,9.1769,105.15,24.09,95,99,2.54,VN,1670274891
503,leiyang,26.4024,112.8591,4.69,89,100,1.47,CN,1670274891
504,callaguip,18.0714,120.4867,25.57,80,42,6.08,PH,1670274892
505,requena,39.4883,-1.1004,9.33,94,100,1.49,ES,1670274892
506,thakurgaon,26.0333,88.4667,17.32,60,0,2.23,BD,1670274893
507,namibe,-15.1961,12.1522,21.44,78,16,2.25,AO,1670274893
508,tauberbischofsheim,49.6247,9.6628,3.84,87,100,2.42,DE,1670274894
509,hare bay,48.8499,-54.0148,0.66,93,94,2.45,CA,1670274894
510,pervomaysk,48.0443,30.8507,-3.96,69,41,4.0,UA,1670274894
511,tamale,9.4008,-0.8393,31.55,21,79,1.83,GH,1670274895
512,narsaq,60.9167,-46.05,6.12,71,73,4.87,GL,1670274895
513,dagana,16.5165,-15.5068,25.79,35,31,1.98,MR,1670274896
514,valverde del camino,37.5751,-6.7543,12.24,95,100,5.05,ES,1670274896
515,sakakah,29.9697,40.2064,13.84,64,18,3.6,SA,1670274897
516,kalmunai,7.4167,81.8167,24.19,89,98,3.67,LK,1670274897
517,evensk,61.95,159.2333,-14.31,92,100,3.11,RU,1670274897
518,fare,-16.7,-151.0167,26.33,77,5,8.26,PF,1670274898
519,villa carlos paz,-31.4241,-64.4978,36.88,14,0,8.05,AR,1670274899
520,partizanskoye,55.5006,94.39,-15.18,65,100,6.45,RU,1670274899
521,bengkulu,-3.8004,102.2655,23.32,91,100,1.28,ID,1670274900
522,kundiawa,-6.0167,144.9667,17.47,98,100,0.37,PG,1670274900
523,marsaxlokk,35.8419,14.5431,15.6,94,20,1.54,MT,1670274901
524,alyangula,-13.8483,136.4192,28.23,64,98,2.51,AU,1670274901
525,edgewater,28.9889,-80.9023,24.53,64,40,3.6,US,1670274902
526,kashi,39.4547,75.9797,-5.48,40,12,0.35,CN,1670274902
527,araouane,18.9048,-3.5265,27.64,16,100,2.45,ML,1670274903
528,swift current,50.2834,-107.8014,-13.8,83,100,0.4,CA,1670274873
529,staraya poltavka,50.4772,46.4814,-9.16,70,0,3.44,RU,1670274904
530,lorengau,-2.0226,147.2712,26.2,81,100,1.55,PG,1670274904
531,ambalavao,-21.8333,46.9333,17.98,95,96,1.58,MG,1670274905
532,henties bay,-22.116,14.2845,14.65,88,0,4.51,NA,1670274905
533,channel-port aux basques,47.5702,-59.1367,0.88,61,12,1.92,CA,1670274753
534,sri aman,1.2376,111.4621,22.51,98,93,0.47,MY,1670274906
535,honningsvag,70.9821,25.9704,3.86,81,100,4.63,NO,1670274906
536,edd,13.9297,41.6925,26.76,55,0,7.35,ER,1670274907
537,grand-santi,4.25,-54.3833,26.11,72,99,0.59,GF,1670274907
538,pokrovskoye,47.4157,38.8971,-4.92,43,0,7.12,RU,1670274907
539,mallur,11.55,78.1333,21.0,93,56,1.63,IN,1670274908
540,svetlogorsk,52.6333,29.7333,-10.26,88,77,4.1,BY,1670274909
541,hamilton,39.1834,-84.5333,9.13,56,100,3.6,US,1670274909
542,lubao,14.9167,120.55,24.16,86,96,2.13,PH,1670274688
543,hirado,33.3597,129.5531,5.77,55,4,9.6,JP,1670274910
544,valente,-11.4122,-39.4619,23.2,74,100,4.56,BR,1670274910
545,nanortalik,60.1432,-45.2371,0.99,76,95,7.17,GL,1670274858
546,ixhuatan,16.3569,-94.4825,32.65,43,0,1.59,MX,1670274911
547,langreo,43.2957,-5.6842,10.51,85,94,2.17,ES,1670274912
548,alice,27.7523,-98.0697,28.94,52,20,6.69,US,1670274912
549,bubaque,11.2833,-15.8333,27.0,70,70,3.93,GW,1670274913
550,charters towers,-20.1,146.2667,24.02,61,0,4.87,AU,1670274913
551,dawei,14.0833,98.2,24.1,83,18,3.07,MM,1670274914
552,saint anthony,45.0205,-93.218,-1.03,61,100,5.14,US,1670274914
553,santana do mundau,-9.1681,-36.2222,21.91,95,76,2.74,BR,1670274915
554,ust-tsilma,65.441,52.1498,-15.26,89,53,3.0,RU,1670274915
555,ondangwa,-17.9167,15.95,30.21,20,16,6.24,NA,1670274915
556,tigil,57.8,158.6667,-11.14,86,100,6.55,RU,1670274916
557,touros,-5.1989,-35.4608,26.45,73,23,5.69,BR,1670274916
558,tiznit,29.5833,-9.5,14.72,85,51,1.08,MA,1670274917
559,vila velha,-20.3297,-40.2925,24.97,84,20,5.66,BR,1670274917
560,mehamn,71.0357,27.8492,1.97,93,100,6.69,NO,1670274918
561,north branch,45.5113,-92.9802,-1.01,63,100,5.81,US,1670274428
562,cairns,-16.9167,145.7667,22.81,88,5,0.0,AU,1670274919
563,yashkul,46.1711,45.3435,-6.84,47,0,3.24,RU,1670274919
564,handlova,48.7276,18.7601,7.93,95,100,1.87,SK,1670274920
565,iglesias,39.3114,8.535,12.1,70,100,1.9,IT,1670274920
566,anloga,5.7947,0.8973,27.56,82,42,5.07,GH,1670274921
567,koshki,54.2091,50.4677,-18.98,99,68,1.16,RU,1670274921
